ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,16961.311312235604,0.21811129059386974,13892.287079326923,0.08704076415593698,67723.171875,93961.48,54.911380235063675,0.0006685419235728031,40.6690551035506,0.9999867093361453,13,rmse,7215.842516301566,,,,16961.311312235604,0.21811129059386974,13892.287079326923,0.08704076415593698,False,Syracuse-conventional,Syracuse,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21495.752093483992,0.24656260471226302,17010.268128573618,-0.46635061393777266,56077.629797466674,93961.48,13656.841811213872,0.18943270106878082,10836.896733270689,0.17790404434717455,13,rmse,8711.43711618501,,,,21495.752093483992,0.24656260471226302,17010.268128573618,-0.46635061393777266,False,Syracuse-conventional,Syracuse,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,25522.499530290945,0.2739735346537354,20631.58639596663,-1.067183094745877,58548.12662742385,93961.48,3239.2838964760253,0.04260961461553045,2553.560492086873,0.9537491224025181,13,rmse,14332.759235153564,,,,25522.499530290945,0.2739735346537354,20631.58639596663,-1.067183094745877,False,Syracuse-conventional,Syracuse,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,1998.00791437367,1.9200180516299465,1420.8513644240052,-0.039995309717714145,101.82401581186878,7522.249999999999,993.7536509960694,5.4510028069297745,690.0407154595247,0.1375964656996208,13,rmse,1702.4037520401832,,,,2374.4038143140706,0.39248827571702904,1876.3228373957527,-0.22231372627432,True,Syracuse-organic,Syracuse,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1970.8424205745112,1.146322358852866,1359.2640422094944,-0.011907407917322477,89.29403711937827,7522.249999999999,792.2526788760294,4.822318997687223,623.7621083947516,0.4518738954015994,13,rmse,1561.909285873268,,,,3664.128802666131,0.7279032261114634,3344.285850720722,-1.9108175836020491,False,Syracuse-organic,Syracuse,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1943.047241199859,1.473343830515517,1368.5795118046562,0.016433583037936184,278.83156935479286,7522.249999999999,1013.4224129086958,3.7144356629699296,746.7473267474111,0.10312057098597083,13,rmse,1643.7192471998455,True,,,4972.111344772731,0.9974365231178071,4551.629558738634,-4.35988186264212,False,Syracuse-organic,Syracuse,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1920.138306288477,1.4473749569972785,1380.5751421293876,0.039489767510416884,451.5274150193568,7522.249999999999,763.7033466248973,3.7855759251895376,553.6309919092755,0.49066626659964563,,,,,"['knn', 'xgboost', 'elasticnet', 'mlp', 'gbt', 'prophet', 'mlr']",,6158.401622182955,1.1945866412603559,5394.293829550752,-7.2226071694722815,False,Syracuse-organic,Syracuse,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,2183.4397379487527,1.7844670629876118,1637.854961238274,-0.24199369869398146,445.7511291503906,7522.249999999999,2.6762517148099025,0.05189213433216598,1.8535351392201054,0.9999937452929966,13,rmse,1546.5888895424318,,,,6458.648362081648,1.2638936527248126,5689.012767691978,-8.04392197235823,False,Syracuse-organic,Syracuse,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,1876.0056063416569,1.5851592894167714,1333.9920258429847,0.08313533433566134,1096.4111874722514,7522.249999999999,250.56772994271176,3.9866916438246824,203.85652032402382,0.9451718830991465,13,rmse,1613.8956882919438,,,,8750.578311399298,1.675671144477206,7783.1950243357005,-15.601488841709585,False,Syracuse-organic,Syracuse,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1993.3383492508815,2.092452196401789,1511.1544857554404,-0.035139822503302165,818.9635288548608,7522.249999999999,520.7316865914424,2.032090731656279,390.43067822737805,0.7632003457717977,,,,,"['knn', 'xgboost', 'elasticnet', 'mlp', 'gbt']",,13287.668790058357,2.554441460652571,12036.939409636416,-37.27992823264415,False,Syracuse-organic,Syracuse,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 6.9, 'l1_ratio': 0.0}",minmax,True,1,26,2184.7545438904003,3.8655369956570813,1800.497619101317,-0.2434899363355736,1278.3512905322837,7522.249999999999,1068.7742561223295,2.182061286979406,735.6108881724865,0.002472168047384038,13,rmse,1560.7696516063563,,,,21470.630180337837,4.005326011749836,19227.055466077298,-98.94546877735651,False,Syracuse-organic,Syracuse,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,2381.988660903951,3.113540712212747,1869.9903846153843,-0.47814266224642443,1185.01,7522.249999999999,790.1643135302844,4.224861083313319,573.4672619047619,0.4547597900243676,13,rmse,1544.910589900444,,,,26932.19393299505,5.12985521633909,24549.101346153857,-156.25953690070483,False,Syracuse-organic,Syracuse,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,124138.6531617262,0.1564447359589249,82907.17287041915,-0.06839484986116373,426543.3542804829,469300.74,103425.36671267236,0.21254787664809707,80921.13769503639,0.2473565171675456,13,rmse,151337.90691397636,,,,124138.6531617262,0.1564447359589249,82907.17287041915,-0.06839484986116373,True,Tampa-conventional,Tampa,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,128531.0534038889,0.1769045894773766,92022.95334291,-0.14533850447193197,461892.8489854589,469300.74,54491.39730732678,0.11509096956319388,43141.99861508578,0.7910746898214681,13,rmse,66107.76410753274,,,,128531.0534038889,0.1769045894773766,92022.95334291,-0.14533850447193197,False,Tampa-conventional,Tampa,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,136513.83438367717,0.18968810015960952,100452.47935014132,-0.2920254188989646,392092.5062936428,469300.74,92627.38669675919,0.19409896172665028,73076.17679025124,0.3963099895645654,,,,,"['xgboost', 'gbt', 'mlp', 'elasticnet', 'prophet', 'knn', 'mlr']",,136513.83438367717,0.18968810015960952,100452.47935014132,-0.2920254188989646,False,Tampa-conventional,Tampa,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,140077.3045816553,0.19619894206589245,103968.05786057694,-0.3603582038685549,378138.2075,469300.74,100075.31418950995,0.21242489134319087,79331.38389423076,0.29532463183204793,13,rmse,88753.9250051922,,,,140077.3045816553,0.19619894206589245,103968.05786057694,-0.3603582038685549,False,Tampa-conventional,Tampa,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,148805.58889693668,0.21326582800696253,110827.56739064075,-0.5351690751269473,372804.35898694507,469300.74,119215.41549184457,0.24503759957608645,92023.96577546798,0.0,13,rmse,73439.57482380175,,,,148805.58889693668,0.21326582800696253,110827.56739064075,-0.5351690751269473,False,Tampa-conventional,Tampa,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,148854.01450051312,0.21334583249369,110867.44751942865,-0.5361684137409293,372771.984311886,469300.74,119201.21769851599,0.24500700365530437,92012.46429489869,0.00023817302211837088,13,rmse,73447.48656893257,,,,148854.01450051312,0.21334583249369,110867.44751942865,-0.5361684137409293,False,Tampa-conventional,Tampa,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,154557.9153896203,0.227333805622362,119312.96217291246,-0.6561521415185989,376176.1910315299,469300.74,73677.23135036224,0.15577073079190154,58394.527164749525,0.6180541798891044,,,,,"['xgboost', 'gbt', 'mlp', 'elasticnet', 'prophet']",,154557.9153896203,0.227333805622362,119312.96217291246,-0.6561521415185989,False,Tampa-conventional,Tampa,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,155792.5039568434,0.25792734437926795,128857.83431724632,-0.6827160707697253,329783.85662335984,469300.74,97437.87796958353,0.20623677289275777,77693.80597096591,0.33197794526138624,13,rmse,88377.75370878412,True,,,155792.5039568434,0.25792734437926795,128857.83431724632,-0.6827160707697253,False,Tampa-conventional,Tampa,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,216458.93146169183,0.36969644536669605,184671.31072115386,-2.2483943611138466,343627.90625,469300.74,44.21573671534006,8.672491332460885e-05,31.778409763312514,0.9999998624410356,13,rmse,39135.68670030216,,,,216458.93146169183,0.36969644536669605,184671.31072115386,-2.2483943611138466,False,Tampa-conventional,Tampa,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,1476.4826825277219,1.815421495817006,1230.1625368371606,-0.12680063225507143,532.1622454510208,-282.75,1122.8285661769296,2.268003396862697,714.8152586030275,0.45251265165364474,13,rmse,1462.0621365309485,,,,1071.8870613669571,0.15354141414417194,894.4030177374177,0.5995691012701687,True,Tampa-organic,Tampa,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1505.1120093428915,1.6574726650375753,1212.4424194357339,-0.17092211609699248,496.4463868495649,-282.75,1200.1823746744997,1.3362542435375442,843.3017111192187,0.37447932214667023,,,,,"['mlr', 'elasticnet', 'knn', 'mlp', 'prophet']",,1601.8510436114007,0.20999380166715612,1326.2583733891772,0.10571945744143829,False,Tampa-organic,Tampa,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,1461.7653435847844,2.4158096453881104,1210.0692278209524,-0.10444905824269357,270.385805236415,-282.75,1474.9897614857207,3.2318074267931047,989.4847054220487,0.05523196098814909,13,rmse,1492.293242804461,True,,,1652.5674959456242,0.21840998630575975,1358.1917070783059,0.04819509730939242,False,Tampa-organic,Tampa,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1603.7117177652872,1.7097933150491755,1288.0047687676692,-0.32936111711215865,426.47817299701273,-282.75,1234.0468662096873,3.176991287577484,893.3982977179969,0.33868177945283995,13,rmse,1340.6588602338395,,,,2014.2445924465903,0.2503206820069823,1707.9315703431228,-0.4140147423217846,False,Tampa-organic,Tampa,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 5.5, 'l1_ratio': 1.0}",,True,1,26,1661.348480401447,1.7331296254523707,1283.0653925559852,-0.42663161501349434,406.66071056337614,-282.75,1319.3785785454397,3.5539995840344893,972.5281863061313,0.24406224129387688,13,rmse,1377.0314356546608,,,,2140.0545234942656,0.2564112575703858,1819.1306329957956,-0.596170210141242,False,Tampa-organic,Tampa,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,1,26,1497.3723409683764,2.27621986877605,1292.0221153846153,-0.1589107204661011,846.545,-282.75,1319.382383176047,3.0857623343369225,915.2009970238096,0.2440578815625194,13,rmse,1438.0251274741745,,,,2630.3099121298524,0.37000654800016847,2270.1574999999993,-1.4112562577436276,False,Tampa-organic,Tampa,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,3534.6216655743992,14.191974350750696,2597.802643890728,-5.457675788350592,80.86712312273323,-282.75,169.55025564979877,0.7299396891075021,132.99050293808727,0.9875162782703603,13,rmse,3304.2955947385176,,,,29242.83105227588,3.614804106148254,26113.96217883248,-297.0357453527878,False,Tampa-organic,Tampa,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3503.181058494769,14.460614192022506,3264.284280063029,-5.343304140330148,2914.6022364454197,-282.75,382.916335901366,0.7558530352573458,288.41451761379295,0.9363270501263108,,,,,"['mlr', 'elasticnet', 'knn', 'mlp', 'prophet', 'gbt', 'xgboost']",,50966.32354328323,6.084971392844797,44539.829718758316,-904.307541843045,False,Tampa-organic,Tampa,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5928.057370997626,23.175084430972337,5763.360133713942,-17.164153484980172,5672.78125,-282.75,123.55944506172233,0.6913722891780588,93.83942955241314,0.9933702205722956,13,rmse,5587.822441699544,,,,89833.1250232509,10.61670411363872,78098.92494516227,-2811.564818990954,False,Tampa-organic,Tampa,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,5429376.4444426615,0.08003810413127607,3054220.4887254317,0.5618481900294993,40131580.48663849,43409835.75,4069088.4129559845,0.0803911267065627,2788069.0991114625,0.5550208219393534,13,rmse,10220829.937059771,,,,5429376.4444426615,0.08003810413127607,3054220.4887254317,0.5618481900294993,True,TotalUS-conventional,TotalUS,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6371248.6569791995,0.11445062363658974,4356094.592611557,0.3966437561883087,37313165.71364175,43409835.75,3056630.7014317624,0.06144276836395364,2092856.1433990241,0.7489088655926641,,,,,"['prophet', 'mlp', 'elasticnet', 'xgboost', 'knn', 'gbt', 'mlr']",,6371248.6569791995,0.11445062363658974,4356094.592611557,0.3966437561883087,False,TotalUS-conventional,TotalUS,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,6570749.144055316,0.12982968088806143,4607566.191322114,0.3582668479850323,36247081.9025,43409835.75,3995229.7047999497,0.08261162618765165,2797898.839940828,0.5710280007184283,13,rmse,7327656.598414728,,,,6570749.144055316,0.12982968088806143,4607566.191322114,0.3582668479850323,False,TotalUS-conventional,TotalUS,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,7107455.320560186,0.14754713426785646,5576082.706519963,0.2491503583608451,33417503.678451914,43409835.75,3724667.629014721,0.086044492318448,2861735.216646862,0.6271617284561151,13,rmse,4585255.945522375,True,,,7107455.320560186,0.14754713426785646,5576082.706519963,0.2491503583608451,False,TotalUS-conventional,TotalUS,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,7523556.631539652,0.1498050656140158,5670652.642551849,0.15866086629286535,33590157.704997495,43409835.75,3621884.540675243,0.07618901248054134,2530184.5680687884,0.647454934585011,,,,,"['prophet', 'mlp', 'elasticnet', 'xgboost', 'knn']",,7523556.631539652,0.1498050656140158,5670652.642551849,0.15866086629286535,False,TotalUS-conventional,TotalUS,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,7638732.5560433,0.15126474326133116,5780316.742405506,0.1327040643202021,38599387.36295218,43409835.75,956239.6320468368,0.022837709852469686,760280.6069307111,0.975425826754445,13,rmse,7485218.633339577,,,,7638732.5560433,0.15126474326133116,5780316.742405506,0.1327040643202021,False,TotalUS-conventional,TotalUS,conventional
